num,angle,distance,servo
79,3.7857282306539504,1827.0,120.0
80,3.8094538001732485,1775.25,120.0
81,4.018893310412568,1322.0,120.0
82,4.135339496444065,1152.5,120.0
83,4.159610481354611,1125.75,120.0
84,4.182245220091412,1101.25,120.0
85,4.204879958828213,1097.25,120.0
86,4.2277874052606395,1101.75,120.0
87,4.250149436301816,1082.75,120.0
88,4.5223117165346824,1161.5,120.0
89,4.544401039880236,1159.75,120.0
90,4.5675811940082856,1155.25,120.0
91,4.5907613481363345,1150.5,120.0
92,4.614214209960009,1148.5,120.0
93,4.636576241001186,1147.5,120.0
94,4.658938272042364,1148.25,120.0
95,4.682391133866037,1146.25,120.0
96,4.705298580298463,1144.75,120.0
97,4.728206026730889,1147.25,120.0
98,4.751113473163314,1147.75,120.0
99,4.774293627291364,1148.25,120.0
100,4.7961102429412925,1152.0,120.0
101,4.816563320113102,1154.0,120.0
102,4.839743474241151,1156.25,120.0
103,4.861832797586704,1161.0,120.0
104,4.885012951714754,1166.25,120.0
105,4.907102275060307,1171.75,120.0
106,4.930555136883981,1178.75,120.0
107,4.953462583316407,1186.0,120.0
108,4.975279198966335,1192.0,120.0
109,5.021094091831187,1205.75,120.0
110,5.065818153913542,1223.25,120.0
111,5.0889983080415915,1234.5,120.0
112,5.111360339082768,1239.75,120.0
113,5.13263153934145,1258.5,120.0
114,5.154993570382627,1280.5,120.0
115,5.1773556014238045,1293.75,120.0
116,5.200535755551853,1311.5,120.0
117,5.223988617375528,1330.0,120.0
118,5.246896063807953,1339.5,120.0
119,5.269803510240378,1358.5,120.0
120,5.306073633758386,2577.75,120.0
121,5.328708372495187,2612.25,120.0
122,5.351615818927613,2648.0,120.0
123,5.3747959730556625,2670.0,120.0
124,5.396885296401216,2688.25,120.0
125,5.420065450529266,2720.25,120.0
126,5.442700189266067,2757.75,120.0
127,5.465607635698492,2795.0,120.0
128,5.48796966673967,2841.5,120.0
129,5.510604405476472,2883.0,120.0
130,5.5332391442132725,2922.0,120.0
131,5.629232253072961,1841.5,120.0
132,5.654048653374756,1797.75,120.0
133,5.677501515198429,1752.5,120.0
134,5.700954377022103,1711.75,120.0
135,5.724134531150153,1672.5,120.0
136,5.747041977582578,1637.5,120.0
137,5.771040254797501,1607.5,120.0
138,5.793674993534302,1572.5,120.0
139,5.816855147662351,1541.5,120.0
140,5.840308009486026,1514.75,120.0
141,5.863215455918451,1488.25,120.0
142,5.887213733133373,1465.75,120.0
143,5.909303056478926,1445.0,120.0
144,5.933301333693848,1422.0,120.0
145,5.955390657039401,1401.75,120.0
146,5.978570811167451,1386.25,120.0
147,6.002841796077997,1370.0,120.0
148,6.024931119423551,1352.5,120.0
149,6.047565858160352,1339.75,120.0
150,6.072654966157771,1325.25,120.0
,0,1,2
0,6.162103090322479,1579.5,130.0
1,6.185283244450529,1574.25,130.0
2,6.207645275491707,1568.75,130.0
3,6.230007306532884,1566.25,130.0
4,6.254550999139054,1562.75,130.0
5,6.2766403224846075,1557.75,130.0
6,0.01718058482431918,1556.25,130.0
7,0.039269908169872414,1555.75,130.0
8,0.06217735460229799,1556.75,130.0
9,0.0859029241215959,1557.75,130.0
10,0.10826495516277325,1559.25,130.0
11,0.13171781698644705,1560.25,130.0
12,0.15489797111449674,1562.75,130.0
13,0.17726000215567408,1567.5,130.0
14,0.3155228038370999,1589.25,130.0
15,0.33843025026952545,1617.0,130.0
16,0.3621558197888234,1625.0,130.0
17,0.3839724354387525,1634.25,130.0
18,0.40715258956680217,1650.0,130.0
19,0.43033274369485186,1665.25,130.0
20,0.4526947747360292,1687.0,130.0
21,0.9506590269456614,155.75,130.0
22,0.9964739198105125,147.5,130.0
23,1.0196540739385622,144.0,130.0
24,1.0698322899333992,140.5,130.0
25,1.0654689668034134,137.25,130.0
26,1.088376413235839,134.25,130.0
27,1.1257373675363425,131.75,130.0
28,1.1344640137963142,129.5,130.0
29,1.1879147221386406,127.25,130.0
30,1.2236394302653995,125.25,130.0
31,1.2260937995260166,123.5,130.0
32,1.258546015305286,121.75,130.0
33,1.2746357693471089,120.0,130.0
34,1.3092696466913714,118.5,130.0
35,1.3354495854712862,117.25,130.0
36,1.3485395548612438,116.0,130.0
37,1.3717197089892934,115.0,130.0
38,1.624247035137223,1597.75,130.0
39,1.6466090661784003,1588.75,130.0
40,1.6695165126108258,1584.0,130.0
41,1.6921512513476273,1581.0,130.0
42,1.7150586977800528,1579.5,130.0
43,1.7382388519081027,1577.0,130.0
44,1.7614190060361523,1576.0,130.0
45,1.7840537447729536,1577.75,130.0
46,1.8072338989010035,1578.5,130.0
47,1.8298686376378048,1579.25,130.0
48,1.8533214994614786,1580.5,130.0
49,1.8751381151114077,1582.0,130.0
50,1.8980455615438334,1586.75,130.0
51,1.9201348848893867,1592.0,130.0
52,1.9438604544086846,1599.75,130.0
53,1.9656770700586137,1607.5,130.0
54,1.9885845164910392,1614.25,130.0
55,2.011764670619089,1622.75,130.0
56,2.0346721170515143,1630.75,130.0
57,2.0567614403970675,1641.25,130.0
58,2.0802143022207416,1653.25,130.0
59,2.1031217486531673,1667.0,130.0
60,2.124665656607472,1684.25,130.0
61,2.148663933822394,1698.5,130.0
62,2.1707532571679473,1711.25,130.0
63,2.1928425805135006,1728.25,130.0
64,2.2165681500327987,1746.0,130.0
65,2.2389301810739757,1765.75,130.0
66,2.2621103352020255,1789.25,130.0
67,2.284199658547579,1812.25,130.0
68,2.3068343972843803,1835.75,130.0
69,2.3289237206299336,1861.5,130.0
70,2.351558459366735,1895.25,130.0
71,2.7524387719341825,573.5,130.0
72,2.7739826798884875,556.75,130.0
73,2.800708034059651,540.75,130.0
74,2.8214338189270833,525.75,130.0
75,2.845432096142005,511.5,130.0
76,2.872702865704417,498.75,130.0
77,2.897246558310587,488.0,130.0
78,2.9217902509167573,478.5,130.0
79,2.9441522819579347,471.0,130.0
80,2.9656961899122396,464.0,130.0
81,2.988058220953417,456.75,130.0
82,3.0177833597764456,450.5,130.0
83,3.0395999754263747,445.25,130.0
84,3.062234714163176,440.75,130.0
85,3.088414652943091,436.25,130.0
86,3.1085950224192755,432.25,130.0
87,3.1298662226779563,428.25,130.0
88,3.15331908450163,425.5,130.0
89,3.1778627771078005,424.0,130.0
90,3.198588561975233,423.25,130.0
91,3.2239503776682756,423.5,130.0
92,3.2430399163619636,426.0,130.0
93,3.2684017320550063,431.25,130.0
94,3.4966580732923895,704.5,130.0
95,3.564016874111546,1977.5,130.0
96,3.793909461522674,1808.0,130.0
97,3.8173623233463476,1759.75,130.0
98,3.8402697697787733,1742.25,130.0
99,4.026529125890043,1307.25,130.0
100,4.096887711361065,1200.25,130.0
101,4.1203405731847385,1171.0,130.0
102,4.14297531192154,1144.25,130.0
103,4.1680644199189585,1116.75,130.0
104,4.191244574047008,1092.5,130.0
105,4.21197035891444,1096.5,130.0
106,4.2356959284337385,1096.5,130.0
107,4.258876082561788,1079.75,130.0
108,4.50622196249286,1148.0,130.0
109,4.5294021166209095,1162.25,130.0
110,4.552582270748959,1157.25,130.0
111,4.575489717181385,1151.75,130.0
112,4.598942579005058,1150.0,130.0
113,4.620759194654988,1149.0,130.0
114,4.643939348783038,1146.75,130.0
115,4.667392210606711,1145.5,130.0
116,4.690299657039136,1143.75,130.0
117,4.711570857297818,1144.25,130.0
118,4.7347510114258675,1146.5,130.0
119,4.757658457858293,1146.75,130.0
120,4.779475073508221,1147.25,130.0
121,4.803473350723144,1150.25,130.0
122,4.824199135590576,1153.0,130.0
123,4.846833874327378,1157.5,130.0
124,4.870286736151051,1163.5,130.0
125,4.893466890279101,1167.5,130.0
126,4.916101629015903,1172.75,130.0
127,4.938736367752704,1179.5,130.0
128,4.961371106489506,1185.75,130.0
129,4.984005845226307,1177.25,130.0
130,5.050546522958591,1219.5,130.0
131,5.074272092477889,1227.25,130.0
132,5.09554329273657,1235.75,130.0
133,5.118723446864619,1241.0,130.0
134,5.141630893297045,1260.25,130.0
135,5.163720216642599,1284.75,130.0
136,5.1863549553794,1300.5,130.0
137,5.208171571029329,1320.0,130.0
138,5.232987971331124,1322.25,130.0
139,5.2545318792854285,1331.0,130.0
140,5.336889603363911,2632.25,130.0
141,5.359524342100713,2652.0,130.0
142,5.38188637314189,2671.25,130.0
143,5.404521111878691,2688.75,130.0
144,5.427155850615493,2730.75,130.0
145,5.449790589352294,2773.5,130.0
146,5.472970743480344,2806.25,130.0
147,5.495605482217145,2851.5,130.0
148,5.518512928649571,2898.5,130.0
149,5.540602251995124,2940.75,130.0
150,5.639049730115429,1830.5,130.0
151,5.661957176547855,1780.5,130.0
152,5.6851373306759045,1737.5,130.0
153,5.708317484803954,1700.25,130.0
154,5.7325884697145,1659.5,130.0
155,5.7552232084513015,1620.75,130.0
156,5.778403362579351,1591.0,130.0
157,5.801583516707401,1564.0,130.0
158,5.825309086226699,1533.75,130.0
159,5.848489240354748,1508.0,130.0
160,5.871669394482798,1483.0,130.0
161,5.894031425523976,1458.25,130.0
162,5.917211579652025,1436.75,130.0
163,5.940119026084451,1415.5,130.0
164,5.9638445956037485,1397.5,130.0
165,5.986206626644926,1380.25,130.0
166,6.0096594884686,1363.5,130.0
167,6.032021519509778,1349.25,130.0
168,6.055474381333451,1337.0,130.0
169,6.079745366243998,1325.25,130.0
,0,1,2
0,6.168920782713083,1575.75,140.0
1,6.191828229145508,1569.75,140.0
2,6.213917552491061,1569.75,140.0
3,6.237370414314735,1569.5,140.0
4,6.259459737660288,1562.75,140.0
5,6.2829125994839625,1557.25,140.0
6,0.022907446432425576,1553.25,140.0
7,0.04581489286485115,1551.75,140.0
8,0.0681769239060285,1557.75,140.0
9,0.09108437033845407,1560.75,140.0
10,0.11426452446650376,1561.25,140.0
11,0.13744467859455345,1563.75,140.0
12,0.16089754041822726,1563.5,140.0
13,0.18380498685065283,1566.5,140.0
14,0.3449752349645042,1621.75,140.0
15,0.3670645583100574,1628.25,140.0
16,0.39079012782935535,1635.75,140.0
17,0.41260674347928444,1654.5,140.0
18,0.43578689760733413,1671.75,140.0
19,0.4589670517353838,1693.0,140.0
20,0.9108437033845407,164.5,140.0
21,0.956931303945016,154.5,140.0
22,0.9798387503774416,150.5,140.0
23,1.0027461968098672,146.75,140.0
24,1.0259263509379168,143.0,140.0
25,1.0485610896747184,139.5,140.0
26,1.071741243802768,136.5,140.0
27,1.119737798232612,133.75,140.0
28,1.1521900140118817,131.25,140.0
29,1.1404635831000447,128.75,140.0
30,1.2026409377023426,126.75,140.0
31,1.18655118366052,124.75,140.0
32,1.234002322699116,122.75,140.0
33,1.2323660765253712,121.25,140.0
34,1.2683634923477543,119.5,140.0
35,1.3286318930806833,118.25,140.0
36,1.3548118318605984,117.0,140.0
37,1.3834461399011302,115.75,140.0
38,1.6307920198322017,1589.0,140.0
39,1.6545175893514996,1585.5,140.0
40,1.677425035783925,1582.75,140.0
41,1.6997870668251025,1581.0,140.0
42,1.722421805561904,1579.5,140.0
43,1.746147375081202,1576.25,140.0
44,1.768236698426755,1576.75,140.0
45,1.792234975641677,1577.5,140.0
46,1.8143242989872304,1577.0,140.0
47,1.837231745419656,1579.0,140.0
48,1.8606846072433298,1582.75,140.0
49,1.8822285151976348,1584.75,140.0
50,1.9059540847169327,1587.25,140.0
51,1.9283161157581101,1593.5,140.0
52,1.9512235621905356,1599.5,140.0
53,1.974131008622961,1607.25,140.0
54,1.9962203319685143,1616.5,140.0
55,2.019673193792188,1624.75,140.0
56,2.042580640224614,1635.75,140.0
57,2.064669963570167,1648.25,140.0
58,2.088395533089465,1656.75,140.0
59,2.110757564130642,1670.25,140.0
60,2.1328468874761954,1688.0,140.0
61,2.1568451646911178,1700.75,140.0
62,2.178661780341047,1715.0,140.0
63,2.2010238113822242,1734.25,140.0
64,2.224476673205898,1753.5,140.0
65,2.2473841196383235,1774.25,140.0
66,2.2694734429838768,1799.25,140.0
67,2.292653597111926,1821.75,140.0
68,2.315561043544352,1844.0,140.0
69,2.337650366889905,1870.5,140.0
70,2.7622562489766507,565.5,140.0
71,2.782709326148459,549.5,140.0
72,2.8069803110590055,534.5,140.0
73,2.8337056652301684,520.0,140.0
74,2.859340188618835,505.75,140.0
75,2.88088409657314,493.5,140.0
76,2.9059732045705586,483.75,140.0
77,2.932425851046098,473.5,140.0
78,2.9506972666529134,466.75,140.0
79,2.9793315746934455,461.0,140.0
80,2.997602990300261,453.75,140.0
81,3.0256918829495447,448.0,140.0
82,3.047508498599474,443.25,140.0
83,3.069325114249403,438.5,140.0
84,3.0946869299424455,434.0,140.0
85,3.1165035455923746,430.5,140.0
86,3.140229115111673,426.75,140.0
87,3.1615003153703536,424.25,140.0
88,3.1895892080196373,423.75,140.0
89,3.2089514544089495,424.0,140.0
90,3.234313270101992,425.0,140.0
91,3.251493854926311,428.5,140.0
92,3.280400870662467,433.75,140.0
93,3.3000358247474035,442.0,140.0
94,3.417027426170148,666.75,140.0
95,3.505384719552361,716.75,140.0
96,3.5509269047215883,1970.5,140.0
97,3.803999646260766,1782.5,140.0
98,3.873812816340539,1648.5,140.0
99,3.9897135869807876,1372.0,140.0
100,4.036073895236887,1292.5,140.0
101,4.129612634835958,1159.0,140.0
102,4.153338204355256,1131.0,140.0
103,4.17679106617893,1106.25,140.0
104,4.199425804915731,1095.25,140.0
105,4.221242420565661,1093.25,140.0
106,4.245786113171831,1074.75,140.0
107,4.517948393404697,1163.25,140.0
108,4.5397650090546255,1158.25,140.0
109,4.563763286269547,1155.5,140.0
110,4.586943440397597,1152.0,140.0
111,4.609305471438775,1148.75,140.0
112,4.631394794784328,1148.75,140.0
113,4.654574948912377,1149.0,140.0
114,4.6774823953448035,1146.0,140.0
115,4.701207964864101,1144.25,140.0
116,4.723297288209654,1145.25,140.0
117,4.747022857728952,1147.0,140.0
118,4.769657596465754,1149.0,140.0
119,4.792019627506931,1150.75,140.0
120,4.812199996983115,1152.25,140.0
121,4.83565285880679,1154.25,140.0
122,4.858560305239215,1160.25,140.0
123,4.880922336280392,1166.0,140.0
124,4.902466244234697,1170.75,140.0
125,4.925373690667123,1176.75,140.0
126,4.94909926018642,1183.5,140.0
127,4.970643168140726,1190.25,140.0
128,5.017003476396825,1203.25,140.0
129,5.084362277215981,1224.25,140.0
130,5.10617889286591,1238.25,140.0
131,5.1288136316027115,1255.0,140.0
132,5.151993785730761,1276.5,140.0
133,5.174083109076315,1292.5,140.0
134,5.195899724726244,1310.75,140.0
135,5.220716125028038,1328.75,140.0
136,5.242532740677968,1336.5,140.0
137,5.2657128948060175,1349.75,140.0
138,5.302255726019649,2566.0,140.0
139,5.3246177570608255,2600.75,140.0
140,5.346979788102003,2639.0,140.0
141,5.370159942230052,2663.25,140.0
142,5.392794680966854,2678.25,140.0
143,5.415429419703655,2705.75,140.0
144,5.437791450744833,2745.25,140.0
145,5.460426189481635,2787.5,140.0
146,5.4830609282184355,2831.75,140.0
147,5.505695666955237,2876.0,140.0
148,5.528603113387663,2920.25,140.0
149,5.578235913991252,2016.25,140.0
150,5.625687053029847,1854.75,140.0
151,5.649685330244769,1805.25,140.0
152,5.672047361285947,1760.75,140.0
153,5.695500223109621,1718.25,140.0
154,5.718953084933294,1679.25,140.0
155,5.742405946756969,1643.5,140.0
156,5.765858808580642,1610.25,140.0
157,5.788220839621819,1577.25,140.0
158,5.812219116836742,1548.25,140.0
159,5.835399270964791,1521.75,140.0
160,5.858034009701592,1494.5,140.0
161,5.8809414561340185,1471.0,140.0
162,5.9041216102620675,1447.0,140.0
163,5.927847179781366,1424.25,140.0
164,5.950481918518167,1407.0,140.0
165,5.973662072646217,1390.0,140.0
166,5.996842226774267,1372.25,140.0
167,6.0202950885979405,1355.75,140.0
168,6.04211170424787,1342.75,140.0
169,6.067746227636536,1331.0,140.0
,0,1,2
0,1.6834246050876556,157.0,150.0
1,1.8617754380258262,1058.75,150.0
2,1.8849555921538759,1057.75,150.0
3,1.9081357462819255,1063.25,150.0
4,1.9299523619318548,1069.5,150.0
5,1.9536779314511525,1075.75,150.0
6,1.9757672547967058,1082.75,150.0
7,2.2348395656396143,838.25,150.0
8,2.3316507975861747,709.75,150.0
9,2.3556490748010965,709.5,150.0
10,2.3766475673641536,716.0,150.0
11,2.590450400733459,636.25,150.0
12,2.614448677948381,626.25,150.0
13,2.6370834166851824,615.25,150.0
14,2.6599908631176077,606.25,150.0
15,2.682080186463161,600.25,150.0
16,2.7060784636780832,596.25,150.0
17,2.731985694762374,593.5,150.0
18,2.7546204334991753,590.75,150.0
19,2.779982249192218,587.0,150.0
20,2.800980741755275,581.5,150.0
21,2.8271606805351897,574.5,150.0
22,2.8506135423588637,567.75,150.0
23,2.871066619530672,560.5,150.0
24,2.8953376044412185,553.5,150.0
25,2.919063173960516,547.75,150.0
26,2.942788743479814,542.0,150.0
27,2.997602990300261,451.0,150.0
28,3.024601052167048,445.25,150.0
29,3.04259976007824,442.25,150.0
30,3.0706886527275237,440.75,150.0
31,3.0905963145080837,437.5,150.0
32,3.119776037939864,433.75,150.0
33,3.1369566227641834,431.5,150.0
34,3.1642273923265947,431.5,150.0
35,3.1816806848465378,432.5,150.0
36,3.2059516697570842,434.75,150.0
37,3.227222870015765,438.25,150.0
38,3.251493854926311,442.75,150.0
39,3.272765055184992,451.0,150.0
40,3.2951270862261692,463.25,150.0
41,3.394665395128971,624.5,150.0
42,3.4164820107789002,629.0,150.0
43,3.4388440418200776,635.0,150.0
44,3.463933149817496,640.0,150.0
45,3.4849316423805528,651.25,150.0
46,3.505384719552361,667.5,150.0
47,3.5970145052820635,682.5,150.0
48,3.7093700758791983,2117.5,150.0
49,3.732004814616,2147.75,150.0
50,3.7546395533528014,2175.0,150.0
51,3.777274292089603,2190.0,150.0
52,3.8001817385220287,2200.5,150.0
53,3.8225437695632056,2240.0,150.0
54,3.8457239236912555,2285.5,150.0
55,3.868085954732433,2322.0,150.0
56,3.8909934011648586,2364.75,150.0
57,3.9136281399016597,2403.25,150.0
58,3.9368082940297096,2440.25,150.0
59,3.959170325070887,2429.75,150.0
60,3.9826231868945605,2364.0,150.0
61,4.0319832798025255,1742.75,150.0
62,4.054890726234951,1707.25,150.0
63,4.078343588058625,1685.75,150.0
64,4.167791712223334,1973.25,150.0
65,4.19069915865576,1938.5,150.0
66,4.213061189696937,1907.25,150.0
67,4.236514051520611,1881.25,150.0
68,4.25969420564866,1855.5,150.0
69,4.282601652081087,1829.25,150.0
70,4.30605451390476,1806.75,150.0
71,4.328961960337185,1783.75,150.0
72,4.351596699073987,1757.75,150.0
73,4.3742314378107885,1737.0,150.0
74,4.397684299634462,1723.5,150.0
75,4.420864453762512,1701.75,150.0
76,4.4426810694124415,1683.0,150.0
77,4.466133931236115,1670.25,150.0
78,4.488768669972917,1656.25,150.0
79,4.511948824100966,1643.25,150.0
80,4.535128978229015,1633.5,150.0
81,4.55858184005269,1624.5,150.0
82,4.581489286485115,1611.75,150.0
83,4.604124025221917,1603.5,150.0
84,4.627031471654342,1597.75,150.0
85,4.650211625782392,1588.5,150.0
86,4.672300949127945,1582.5,150.0
87,4.69520839556037,1577.5,150.0
88,4.7189339650796684,1571.75,150.0
89,4.740750580729598,1570.25,150.0
90,4.7642034425532716,1570.0,150.0
91,4.787383596681321,1570.75,150.0
92,4.808382089244378,1572.25,150.0
93,4.832107658763676,1571.75,150.0
94,4.8541969821092295,1568.5,150.0
95,4.877649843932903,1568.5,150.0
96,4.900557290365328,1572.25,150.0
97,4.92319202910213,1577.5,150.0
98,4.945281352447683,1583.5,150.0
99,4.967916091184485,1588.25,150.0
100,4.9910962453125345,1592.0,150.0
101,5.013458276353711,1598.0,150.0
102,5.036638430481761,1606.5,150.0
103,5.0587277538273145,1617.25,150.0
104,5.081907907955364,1627.75,150.0
105,5.104269938996541,1636.25,150.0
106,5.126904677733343,1645.75,150.0
107,5.1495394164701445,1656.0,150.0
108,5.171901447511321,1670.25,150.0
109,5.195354309334996,1685.75,150.0
110,5.219079878854293,1700.25,150.0
111,5.242260032982343,1716.75,150.0
112,5.2640766486322725,1733.5,150.0
113,5.287529510455946,1752.25,150.0
114,5.309346126105876,1777.75,150.0
115,5.331980864842677,1802.75,150.0
116,5.355161018970726,1821.5,150.0
117,5.377795757707528,1842.5,150.0
118,5.400975911835578,1868.25,150.0
119,5.423065235181131,1900.25,150.0
120,5.445699973917932,1935.75,150.0
121,5.468334712654734,1964.25,150.0
122,5.4909694513915355,1999.75,150.0
123,5.513331482432712,2038.0,150.0
124,5.535966221169514,2076.75,150.0
125,5.5594190829931875,2117.0,150.0
126,5.581508406338741,2142.25,150.0
127,5.605233975858039,2129.25,150.0
128,5.6278687145948405,2085.25,150.0
129,5.679137761372174,1654.0,150.0
130,5.701772500108976,1617.25,150.0
131,5.725498069628273,1589.25,150.0
132,5.749223639147571,1560.5,150.0
133,5.772131085579996,1528.75,150.0
134,5.861579209744706,1768.75,150.0
135,5.884759363872756,1747.25,150.0
,0,1,2
0,0.1557160942013691,1548.0,160.0
1,0.17971437141629112,1553.5,160.0
2,0.6160466844148735,112.75,160.0
3,1.8680477150251809,1056.25,160.0
4,1.890137038370734,1057.25,160.0
5,1.9141353155856562,1064.25,160.0
6,1.9364973466268334,1071.0,160.0
7,1.9599502084505072,1077.0,160.0
8,1.9817668241004365,1085.0,160.0
9,2.241111842638969,842.5,160.0
10,2.339832028454898,710.25,160.0
11,2.3624667671916995,707.75,160.0
12,2.6207209549477355,621.0,160.0
13,2.644173816771409,611.0,160.0
14,2.6692629247688275,602.75,160.0
15,2.6886251711581397,596.5,160.0
16,2.712896156068686,592.0,160.0
17,2.738257971761729,589.0,160.0
18,2.762801664367899,586.0,160.0
19,2.7848909877134522,582.25,160.0
