x,y,z
401.78484918152344,877.8272006794164,-810.0730851074612
429.2618240991561,885.6274017071365,-825.8213815447815
454.7028821536439,886.4203388411344,-835.9452863973445
481.0380772887027,889.4294016850454,-848.4796447862319
503.8174493266591,878.7143881956354,-849.9259169080267
526.0885187316188,873.398843654303,-855.5503084927839
1178.9853774333808,1635.8316092247264,-1691.9776855973932
1224.8283880322047,1620.799267750769,-1704.6727408887025
1269.9149691662117,1604.5697821154652,-1717.0464023751683
1314.4608920706426,1585.7379598596742,-1728.2951855446827
1371.1019693487756,1579.8810132561136,-1755.2922651515173
1428.5268327051479,1572.6853935639074,-1782.7714354656168
1481.8890942300516,1557.3269838995102,-1803.822729682851
1541.2134520031177,1547.9529783647113,-1832.908869021167
1602.2465237703304,1537.170327236602,-1863.1198866764344
1659.6522947999033,1523.2909042355175,-1890.2776631856907
1121.2614490198323,842.0581861278498,-1176.6227195312104
1109.1089881256407,793.8610641056875,-1144.4833390468834
1099.988466278517,749.3946113257945,-1116.8434718303622
1093.1139500309016,708.182424329048,-1092.8996333695386
1083.3756693966177,665.1132511591436,-1066.706038274812
1072.509251711136,625.468909181728,-1041.7980183994587
1066.770817457473,589.4206387865775,-1022.6750870112842
1061.815298605545,554.9561496608546,-1005.3198215497475
1053.8959920662212,519.3667356407487,-985.8754963567297
1047.7596665378007,486.49277068172506,-969.3237154073014
1041.2018654300928,454.41659183106174,-953.2540251651378
1033.5603768849323,423.8281504875817,-937.3450318253961
1027.726990265022,393.86442965039316,-923.5250982171355
1021.1491293453795,364.7448693175544,-909.8658615112964
1016.423032830011,336.08827928827714,-898.2956845369388
1011.0480851540933,309.4099377500546,-887.2075982698459
1005.6716884196478,282.1489743705173,-876.4409058075964
1001.1555219070472,256.87844238604504,-867.2811823695632
997.7623788175318,231.211559114869,-859.4070341509031
994.2642958234732,205.11060100409978,-851.8542797370862
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
1006.26754173728,115.48372000017244,-1207.0945312447295
1004.8080965420387,92.05256808577272,-1202.4982645860155
1006.5961779645191,69.83638503561652,-1202.4982645860155
1007.7965428843479,46.204422928928594,-1202.3067534752358
1004.2336278459436,23.830486333511153,-1197.1359534841827
1000.9809679631418,0.2729752199034266,-1192.9227090470283
998.147907864871,-22.869020052157502,-1189.8585312745524
996.3990349925369,-45.681881669299344,-1188.709464609874
998.9762269082258,-68.2128455186109,-1193.3057312685878
999.072055143911,-91.25234292324397,-1195.6038645979447
997.0079007059041,-114.42104258306813,-1195.9868868195042
995.6798111427453,-137.71920543092747,-1197.9019979273016
992.0177587287948,-161.00498792406688,-1197.710486816522
989.9654785908033,-184.03780256801932,-1200.008620145879
981.0241839434024,-352.5257218291711,-1242.3325756282024
976.8982259967502,-375.60754944595055,-1247.3118645084758
972.1700736442725,-400.5135071033636,-1253.057197831868
974.2423923163624,-426.4589174323909,-1267.4205311403489
974.1479393694614,-453.60596273261007,-1280.6347977841513
975.6181726149781,-482.1143261391228,-1296.9132422004295
64.82613657451405,-83.53571372153759,-126.01431089307187
57.2060466691336,-81.17931089884843,-118.35386646188209
53.89905670751153,-80.3332394961156,-115.28968868940618
50.748048574679856,-79.51484908042835,-112.41702202771
47.64205912850385,-78.60832277463129,-109.54435536601385
44.72850783902668,-77.71658196146234,-106.86319981509742
41.99226370776786,-77.03925401722134,-104.56506648574049
37.47714744711782,-77.37436990101814,-102.4584442671633
34.293672868108544,-77.08141577851254,-100.54333315936584
34.5247997675006,-75.21352615029099,-98.6282220515684
29.321846907023467,-76.01402974649807,-97.09613316533044
30.059135845402718,-74.34059653548171,-95.5640442790925
26.074244169870177,-74.46937394638285,-94.03195539285454
25.875944660080215,-73.51712024731198,-92.88288872817607
22.878288725793745,-73.32693373116818,-91.54231095271786
18.227449792732443,-73.79176555273308,-90.58475539881914
16.1173663832178,-73.45880171108033,-89.62719984492041
13.857950908020683,-73.10071051593529,-88.6696442910217
-61.242216132014896,-1019.551825932237,-1217.2446201160558
-85.22402613420007,-1015.5701383523456,-1214.5634645651394
-108.27562339032053,-1011.5939686091654,-1212.4568423465623
-130.72326593217758,-1007.8044559513322,-1211.116264571104
-153.3535883845433,-1003.6345484886701,-1209.9671979064256
-176.75555176263705,-997.6570028302068,-1207.477553466289
-198.81125126128163,-993.8246719471916,-1207.8605756878485
-222.7076785626471,-989.238154943795,-1208.4351090201876
-244.42567441122995,-983.7658488024958,-1208.0520867986281
-267.2336231426552,-979.1492800358955,-1209.584175684866
-290.81089652225745,-974.9230689705339,-1212.4568423465623
-312.13936762166134,-969.6558423095241,-1213.9889312328003
-335.58355982402156,-963.4955094320011,-1215.9040423405977
-358.44948291273994,-959.5143034451868,-1220.6918201100914
-381.76560741153605,-954.63311037285,-1225.2880867688052
-405.4869580297351,-950.2200051314516,-1231.2249312029771
-428.8299132276924,-946.4477869163558,-1238.3108423018277
-453.208113676008,-940.9087981935539,-1244.6307089575594
-477.8545908172207,-936.5792606590502,-1253.057197831868
-502.23357300021365,-932.8708542807905,-1262.6327533708554
-526.9264514397277,-925.4416522248796,-1269.1441311373667
-551.9489344208483,-920.8711637104064,-1279.4857311194728
-578.2344159405144,-918.1096141795008,-1293.0830199848347
-604.6315877246567,-910.7979234614952,-1302.8500866346017
-629.5879236900493,-904.9101423149398,-1313.7662199490471
-656.9566085354279,-900.602805789295,-1328.5125754790874
-685.4202926856734,-894.7718796648122,-1343.2589310091278
-714.0869146692021,-889.2369678354883,-1359.1543532038465
-743.8898625207067,-885.5520775594158,-1378.305464281821
-773.7720882207043,-878.9276645685695,-1395.541464251998
-803.395201231458,-871.488999190831,-1412.5859531113952
-834.2675907966619,-865.7974202736165,-1432.8861308540481
-337.65564267153525,-134.60421575120333,-433.198132583782
-330.7085323173143,-124.0581973238404,-420.94142149387835
-324.514792267215,-112.82942415394787,-409.45075484709366
-318.53181785258636,-101.29287929049026,-398.3431104218685
-312.2261977401761,-90.54391947622291,-387.42697710742306
-306.4961994972453,-81.76717400670555,-378.0429326792156
-302.3569742077245,-72.58948716700925,-370.57399935880557
-297.7261842753023,-63.19879845539808,-362.72204381683605
-294.5711551408274,-56.92543454058232,-357.55124382578293
-292.4327184824457,-47.871316860828586,-353.1464882778488
-288.64655089564104,-41.851758071929,-347.59266606523624
-286.03687213947114,-33.30113889097615,-343.1879105173021
-283.65552589800166,-26.76651463801882,-339.5491994124869
-281.12666031284795,-20.351774031914264,-335.9104883076718
-278.6629915695444,-13.08048367591645,-332.4632883136364
-276.63297796992435,-6.941931284813347,-329.78213276272
-274.3093574304549,-0.3740315955693633,-326.90946610102384
-272.64860712043577,5.428513408202077,-324.99435499322635
-272.06757167638034,13.06834260033724,-324.61133277166687
-271.9238904909841,18.344219419814582,-324.8028438824466
-272.0112751976643,25.293578627705866,-325.5688883255656
-273.7727776816258,30.209682149514755,-328.25004387648204
-276.1274274632322,38.576837311949554,-332.27177720285664
-280.5533685694163,44.82751491541993,-338.5916438585882
-412.42424363119943,116.55853836301324,-510.7601324495785
-430.5659832898024,163.93299633911323,-549.0623546055274
-1161.9730112195482,504.11028027858913,-1509.490575165946
-903.4550321204334,704.6668786278682,-1365.4742198595782
-788.0423593658619,708.3899822001318,-1262.824264481635
-583.2861342539011,661.4627804740393,-1051.0129759592378
-520.0190893974682,647.9303569141732,-990.112442731279
-410.0013362778423,622.0211052513234,-887.8455095748953
-385.5836873778299,616.3146369605479,-866.396265167564
-362.90539334757034,611.5062031192508,-847.4366652003692
-345.5023247461434,613.4025025350999,-839.0101763260606
-331.4324743460176,619.660012028381,-837.4780874398226
-310.7759537111942,616.9867605613326,-823.3062652421215
-144.47325320218653,733.6325345263962,-891.1011984581511
-127.8827116609992,733.4434465422752,-887.2709762425561
-109.98444437318747,734.5527471606332,-885.164354023979
-92.64789387604702,734.6725611951804,-882.4831984730625
-75.9823622233628,734.4825307598934,-879.9935540329259
-59.740922885524036,735.9816094803496,-879.9935540329259
-42.675519591839915,737.328997887332,-880.1850651437056
-25.70817681810445,736.1858628052281,-877.8869318143487
-8.22357427384731,735.4637479490682,-876.5463540388905
8.030018932681076,736.1087126000375,-877.3123984820095
25.52967009133336,736.8352483825144,-878.6529762574677
42.27336268040419,737.3521641018365,-880.1850651437056
58.83959144748981,737.3438857509076,-881.5256429191638
73.80254904192317,736.9658087835514,-882.6747095838423
91.2226897797104,736.3082377025572,-884.2067984700802
108.62595996630994,737.8411582034837,-888.8030651287941
125.71701264754415,738.8714514805041,-893.2078206767283
142.18164923000424,738.990013162325,-896.8465317815434
159.88646688631476,739.308975562186,-901.4427984402572
178.39782778532023,739.5256913596106,-906.6135984313104
195.39557302974006,739.7059167898743,-911.7843984223634
231.9725910045008,737.8273276181424,-921.7429761829102
286.01423078538886,733.1159411424671,-937.8299094884087
305.39185261367237,735.0123667419606,-948.5545316920744
326.3040717121643,737.7587968090482,-961.3857761143173
349.1977553472662,742.5034314779572,-977.8557316413753
370.09406518872254,743.8171708563774,-990.112442731279
391.6858487876703,745.9527465525315,-1004.0927538182003
415.70660337950767,746.1110673699251,-1017.8815537943419
434.4029884041329,741.162722426296,-1023.818398228514
455.9408182036783,738.1410437580527,-1033.9684870998403
917.4753406405995,1370.6700146502285,-1965.6700410432973
960.7312036797338,1368.0922235824844,-1992.2900854416819
1005.6579059096814,1366.0680257998094,-2021.5912853909826
1046.5801175597671,1354.7271718885506,-2040.1678631366178
1083.039054992496,1338.18785864615,-2051.6585297834026
1124.4772457788072,1326.8180315325958,-2072.7247519691746
1170.7087070449863,1320.3405064786307,-2102.983507472374
1218.764589791345,1313.4132111300048,-2135.348885194151
1267.9927598960676,1305.8991877415915,-2169.2463518021655
1317.4950368697564,1296.8192407674128,-2203.1438184101803
1367.5762184319624,1285.784444766492,-2237.041285018195
987.1066994856277,839.8151862086074,-1544.5371084386393
943.6626278631276,728.6057161882344,-1420.8209308749242
935.2304660513751,686.91654546313,-1382.901730940535
926.9296190073532,649.4198954861729,-1348.8127532217404
919.168912643228,612.3577973630679,-1316.2558643891837
912.0933107480159,577.2283025636062,-1286.3801311075435
905.6782569825891,543.8502977544422,-1258.9940422660402
899.606912938202,511.8918967521924,-1233.5230645323343
892.161735397144,481.5728485951898,-1208.243597909408
886.8492335739118,451.5676577436821,-1186.0283090589576
881.722987715006,423.51571315916954,-1165.7281313163046
875.1258518869438,396.22675265675815,-1144.8534202413125
870.0721387944078,370.16408535706313,-1126.8513758280164
864.0863177404086,344.18930383949055,-1108.4663091931611
858.2985748850444,318.50582390935733,-1091.0387981122042
854.8073506760263,295.3771700642298,-1077.8245314684018
851.0158759582199,272.1564932753323,-1064.8017759353793
846.1503947683615,249.13590326809108,-1051.2044870700174
841.5185082642928,226.4683531954805,-1038.5647537585544
838.1440357156043,206.0618174070965,-1028.6061759980075
835.7722299330195,182.89644620627806,-1019.6051537913596
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
-8.822639484157769,-78.00263477942637,-135.96598839415688
-151.87256062494257,-507.12189457192943,-916.9043962567745
-163.43136290005037,-502.99001505559926,-916.03837085299
-175.95598790936884,-501.6618691348167,-920.8015105738044
-187.95619941263,-500.6296331644378,-926.2141693474572
-200.94739451699726,-498.9285121756725,-931.62682812111
-213.29744068804996,-497.5852614587049,-937.689005947601
-258.30923506799337,-330.0637888402605,-725.9457947223058
-244.70070081356664,-257.0171835624017,-614.6615303360054
-250.70927798163723,-250.98290864902756,-614.4450239850593
-258.2684982486416,-247.91406336146272,-620.0741891096582
-271.019253030603,-166.5895558302919,-551.0086631578491
-270.6174562238991,-157.52288091545935,-542.3484091200047
-269.29855616288324,-148.69911994893036,-532.8221296783759
-268.6457776139869,-140.40730677274684,-525.027901044316
-268.9926827005612,-133.1087986519117,-519.8317486216093
-270.2959964140527,-125.77197600234481,-516.3676470064715
-272.2020749343458,-118.18034058775078,-513.9860771460644
-273.533774877694,-111.47046526393878,-511.6045072856572
-274.51885791973814,-103.8347082937233,-508.3569120214655
-274.0465358774538,-97.12908253230536,-503.5937723006511
-273.16676721304646,-88.83962961636685,-497.53159447416004
-271.94187073739124,-81.4409882359488,-491.68592299861507
-270.05743451171656,-74.89355489593144,-485.4072388211779
-268.4010449909298,-67.46437243298753,-479.34506099468683
-267.1218780292689,-60.44351001651355,-474.3654149229263
-265.6622493416882,-53.52167107550603,-469.3857688511658
-223.1663877278356,-32.35758625901088,-390.5774571067819
-221.10319887236236,-25.985882194156115,-385.5978110350213
-220.0424170087881,-21.854069230479144,-382.999734823668
-219.82127789869165,-15.612379959063372,-381.7006967179914
-218.46561810459536,-11.150614609835845,-378.8861141556919
-216.82338962295526,-4.73110319187041,-375.63851889150027
-215.7476814703142,-1.0002200676976691,-373.6899617329853
-215.69473461005154,4.883027902789669,-373.6899617329853
-216.07626096086443,8.666715016221527,-374.5559871367697
-216.92496273121756,13.98038515420282,-376.50454429528475
-218.3221200227519,18.740798642830022,-379.53563320853027
-220.03943113329862,24.28043186465842,-383.4327475255602
-223.56278114187447,29.494624732488518,-390.5774571067819
