x,y,z
454.01150426483736,-573.9912464478832,994.1820019475231
481.6065442172307,-571.1906859944269,989.3312889524685
513.4452450148445,-574.4989622209176,995.0613914622228
548.431138970595,-578.5549964798971,1002.0866488760153
580.1084002292295,-578.2005072817481,1001.4726555740867
615.0802797839143,-579.1607072784161,1003.1357707537433
651.1316858160138,-579.8550525188159,1004.3384119881093
682.3639868983078,-576.3331587251087,998.2383129985468
718.6381753426452,-576.428968507871,998.4042604101534
1442.0422437321818,-1068.3292130462235,1850.4004762061354
1509.9736638882223,-1065.8130226338922,1846.04230657046
1579.7309002937025,-1062.585794495819,1840.4525834677015
1642.0942674477114,-1052.6664258937112,1823.2717330698472
1699.7344220746263,-1041.3441982498668,1803.661059535848
1768.3527450106276,-1033.5241448211762,1790.1163296794523
1839.6991825801904,-1027.2161384190008,1779.190542096415
1911.75283099312,-1019.4638435459333,1765.7631735010061
1989.4217020096555,-1014.4362401813387,1757.055109033224
2064.5498118858404,-1006.1464945824413,1742.696848474113
2138.102101579605,-995.8166752998357,1724.8050766436354
1461.5713881055442,-560.1185873257627,970.1538515119265
1453.5453117456595,-528.9402350932978,916.1513613490188
1440.7530157224485,-498.87047359176046,864.0690066568774
1429.7185887192732,-470.6359579257012,815.1653909961632
1417.8768336896808,-443.53171659029204,768.2194679026261
1407.7344344005903,-418.23737643916087,724.4083856169374
1401.250250732069,-393.87624478486674,682.2136678618255
1387.830650693921,-369.6898480464698,640.3215998589038
1376.9052602928866,-346.53793233128806,600.2213055476567
1368.6105025732484,-324.56619307400143,562.1651368233805
1358.922910549137,-303.40426236486115,525.5115976488975
1352.3335763327302,-282.6733807874062,489.6046574710519
1345.1742578500964,-263.88028347028984,457.05405808622
1335.8445632850628,-243.72284604738007,422.14035231935
1327.1133595509123,-225.65083281559757,390.83870720684564
1322.430717884765,-207.8858213628246,360.0688047735998
1316.5158170167067,-189.52974934349555,328.2751554087285
1307.6474747200616,-172.70953350803015,299.1416869874278
1302.7326008527873,-156.3792131129743,270.8567423593128
1295.9887746716863,-138.47441859869025,239.84472856149233
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1567.9356906316295,-122.63255594884208,146.147789121043
1566.7115774542992,-98.90973701771708,117.87603443341283
1564.2762517560254,-76.10010993398484,90.69257941064076
1564.0359228455734,-53.512578288967234,63.77380742485562
1562.1093759731164,-28.75969972442886,34.2744754685188
1557.7166355872973,-6.553462087944995,7.8101119872383995
1556.0203245519745,17.185550120650706,-20.480941096993334
1554.5505731315047,39.26047625717312,-46.78881362644574
1553.741753366333,62.17828563056209,-74.1011952815713
1552.0059716277224,85.90905467731433,-102.38242454806176
1550.120703582336,108.29849019166124,-129.0651147584411
1546.7347136637206,131.71938083699953,-156.9770453267791
1544.0396269147461,154.97607005651773,-184.69328825598697
1542.938120940955,177.66794291752504,-211.73640926078346
1510.7955227258592,317.00082973664564,-377.7868776939929
1525.2789010104225,345.0837320853596,-411.2547774585451
1519.594715739769,370.06757035286125,-441.02935647063293
1515.2502143257723,393.5151051362567,-468.97304028622216
1515.1159777928583,419.9934959240315,-500.5287576336662
1513.4241421446247,446.54308980839164,-532.1693315272696
1517.071358241859,474.2986403430595,-565.2471085913902
90.51362974504545,81.47277885946619,-97.09547690440242
80.131740168138,79.5997256072341,-94.86325896193456
75.40713882769998,78.85556233612093,-93.97639971010877
67.47812293711218,79.21415979849945,-94.40375952419356
66.44188935390079,77.19619032667961,-91.99883715640682
62.281833570032575,76.44589485953888,-91.1046698379347
56.71983700449284,76.43748148607862,-91.0946431698876
54.7290648954205,75.44196238101134,-89.90822969992749
47.53995993918268,75.87212570980422,-90.4208783924187
42.61326784437293,75.70627898782872,-90.22322996568442
41.73271467341085,74.71457072090664,-89.04135807577465
37.40171072137847,74.47513373740563,-88.7560081904874
35.022009351468476,73.77639099402064,-87.9232790157592
30.638840978939026,73.58026414652366,-87.6895441406505
27.340376388545696,73.28925055252222,-87.34272764450554
25.570047441539753,72.7292881817503,-86.67539047742054
22.742891073021475,72.46061475777417,-86.35519795916238
-85.36021032520061,1025.5471744496358,-1222.1995295251943
-120.33214275654771,1018.2954274895179,-1213.5572340328897
-156.11890502853663,1013.21819762561,-1207.5064271021508
-191.39155618467444,1008.773244770419,-1202.209138568065
-227.07287222690462,1004.7364912063889,-1197.3983230057147
-262.8246970104516,999.4990129940785,-1191.15653953006
-298.605243194087,994.6836402126729,-1185.4178017181393
-333.92233665686007,991.1841082122253,-1181.2472218842076
-369.74910899177695,986.4115379424051,-1175.559494119241
-404.57847444333567,981.2457240167683,-1169.40311681469
-440.6143121917406,975.6489598335029,-1162.733152992381
-474.07046820807875,970.1582109548532,-1156.1895332902177
-510.044071569792,965.8149840184808,-1151.013476985344
-544.9040160859232,961.5087733249486,-1145.8815349208592
-583.0616821816704,957.567831873324,-1141.1849037876823
-618.4022158666345,953.7623007222899,-1136.649648366708
-654.9655977010102,948.3727534547655,-1130.2266360481797
-692.6146512661703,943.3009478769043,-1124.1822935298242
-729.6263741184275,937.4547509328986,-1117.215067318792
-766.5654320344665,932.8349855090217,-1111.7094452779443
-806.2391139524085,927.7574385392136,-1105.6582604351095
-846.066451055495,923.2588623102051,-1100.2970660526298
-885.8851944339277,920.7594247699711,-1097.3183523845912
-927.7869841457583,914.5025780742408,-1089.8617328566434
-966.1836020735212,907.8714107900599,-1081.9590154226278
-1007.0501425676821,902.8130059475709,-1075.9306432787953
-1050.7690304234775,896.3143563575996,-1068.1858542829364
-1093.9212913590984,890.9530801389202,-1061.796534088435
-1140.7364379659896,886.0532709772501,-1055.9571689169886
-1185.9562407098294,880.8202505465267,-1049.7206980185551
-1232.4433682350943,874.5364390889662,-1042.2319431388228
-1279.8983488067297,868.844022784145,-1035.4479855570103
-1333.9167981287724,865.4123754742114,-1031.3583075468807
-530.6196419315436,139.86362055062938,-166.68297226444594
-519.5529492179552,128.61422814005726,-153.27646844464456
-509.63485971289396,116.20574653520329,-138.48861591342066
-499.03424615002035,106.35733181567292,-126.75173229006266
-489.231375765578,95.95617955013086,-114.3561217104835
-480.8281323712165,85.16843562454885,-101.49978913118478
-473.50431442268626,75.88614573763324,-90.4375868109522
-466.9875540691714,67.06241775554331,-79.92187728822246
-461.8493584910479,59.38804461332723,-70.77591552507793
-456.84050859085437,52.191621633245866,-62.19955258473844
-451.377123714242,44.89978286477547,-53.50947753579611
-447.0516093723932,35.76065293624215,-42.61788661028127
-442.9361488775692,29.13984255512483,-34.72751205269965
-439.36287640932204,22.45919899445444,-26.765831088429344
-435.63330971516774,14.90494000227416,-17.763015795111382
-432.0146950153874,9.166561290806401,-10.924282350053547
-428.22055618382115,3.227905146447965,-3.8468675548327016
-425.47074525677965,-3.2071772091386754,3.822164961077288
-423.7211399382307,-9.882962855424553,11.778056488427342
-422.5627151685597,-15.497904524789485,18.469683395099928
-422.0645548550674,-22.394129323551553,26.688284074361906
-423.80977982574825,-27.73142882546994,33.04902993052443
-427.78727698763373,-35.057615887407536,41.78003968160578
-660.55593015222,-157.43194388135558,187.62008470969553
-1803.6733144327304,-521.1215266801399,621.0484515992362
-1436.7806491977037,-705.4649995980404,840.7404477204375
-1373.0022730162525,-707.5292660281705,843.2005446546166
-1334.0299236373382,-720.3235309027106,858.4481557834516
-827.9319701472931,-650.2746534358894,774.967154405176
-692.9857895804158,-629.9222674024098,750.7121252319124
-653.4905544047164,-624.5934806876253,744.3615245203997
-616.9090259909116,-619.4589637575372,738.2424455227314
-578.2982505221288,-614.0898589331283,731.8437955592271
-543.9261978997987,-609.0223633667431,725.8045895125324
-526.0928835861405,-618.3932604419565,736.9723897677486
-503.12179881716247,-626.2416489498079,746.3257349680555
-473.0665727276353,-623.890885849062,743.5242045974037
-235.00662391036752,-722.29305687015,860.7953454308553
-211.4915845447452,-734.6070777233933,875.470624021988
-184.15016295612097,-734.3876655708377,875.209138800921
-157.18168308683778,-733.4040381516318,874.0368972903082
-130.1836958330927,-734.4540298864989,875.2882287125302
-105.13535984424884,-735.4646384071536,876.492625047727
-78.4333335794211,-735.3905399282736,876.4043179193159
-51.52640800638517,-735.5679225619959,876.6157143103181
-25.262609027498865,-735.0089726350325,875.9495837267792
-0.9361372377231536,-735.5094762361722,876.5460606915439
25.63593187819181,-736.7717409173757,878.050369160173
51.89504408046588,-736.3615243369923,877.5614920767591
76.90680295851753,-735.7792712487819,876.8675898670855
104.62498902767503,-736.3015418416039,877.4900077223874
128.64866703201804,-736.5062901485003,877.7340172527087
155.15157197538457,-737.3124801240388,878.6947970523702
182.95160596972025,-738.5797350815767,880.2050527007489
210.25503304608563,-738.184710376825,879.7342805896975
237.25506054244866,-738.2416673176048,879.8021592284949
264.7028998954808,-738.8291003583955,880.5022346652659
292.18966991202365,-738.6824651683495,880.3274816507278
315.84366629031535,-728.9790605937748,868.7634143885833
404.5685661682127,-739.4864354137163,881.2856160789826
434.49068868077495,-737.7679752040164,879.2376349503425
461.98256419457925,-736.7283129715141,877.9986137496735
490.49894635661485,-732.7473655714359,873.2543053837015
524.4928708648309,-736.5844803274824,877.8272006794164
560.3615142111088,-743.1296261329511,885.6274017071365
593.5724568437628,-743.7949793896355,886.4203388411344
627.9506125390566,-746.3198829121504,889.4294016850454
657.6869708438167,-737.3289190451269,878.7143881956354
686.7597871862762,-732.8686475809886,873.398843654303
1539.056105717703,-1372.6256999686045,1635.8316092247264
1598.8999059183445,-1360.012067782076,1620.799267750769
1657.7562575817487,-1346.3939123712955,1604.5697821154652
1715.9068300512265,-1330.592137262065,1585.7379598596742
1789.8465052057343,-1325.6775755271924,1579.8810132561136
1864.8093404200524,-1319.6397336973703,1572.6853935639074
1934.4688255899173,-1306.752497812505,1557.3269838995102
2011.9112746618339,-1298.8867732256015,1547.9529783647113
2091.5842914370933,-1289.8390546408916,1537.170327236602
2166.5222033888376,-1278.1928359197282,1523.2909042355175
1463.7028687977622,-706.5707134096882,842.0581861278498
1447.838957763159,-666.1285260970855,793.8610641056875
1435.9329620614096,-628.8167419697154,749.3946113257945
1426.958918441139,-594.2356110607362,708.182424329048
1414.2464959155816,-558.096283738759,665.1132511591436
1400.0613950600243,-524.8307310072437,625.468909181728
1392.570401155939,-494.5826406140939,589.4206387865775
1386.1014307242085,-465.6635004999866,554.9561496608546
1375.7635102413185,-435.8004363219002,519.3667356407487
1367.7531061668026,-408.2159044494486,486.49277068172506
1359.1925047988093,-381.30079460628053,454.41659183106174
1349.2172499506078,-355.6340447566786,423.8281504875817
1341.6023045354837,-330.49149765349466,393.86442965039316
1333.0155169427683,-306.05728531816516,364.7448693175544
1326.8460361015184,-282.0115511938,336.08827928827714
1319.8295402255958,-259.625764648656,309.4099377500546
1312.8111527381084,-236.75110033134894,282.1489743705173
1306.915716052721,-215.5466062635246,256.87844238604504
1302.4862823299204,-194.00953397721048,231.211559114869
1297.919859290787,-172.10822965309038,205.11060100409978
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1565.4743908769406,-137.62813819634925,115.48372000017244
1563.2038972127068,-109.70397872374272,92.05256808577272
1565.985658086026,-83.22776275998847,69.83638503561652
1567.853094392731,-55.06428701929292,46.204422928928594
1562.310182574406,-28.40006770122913,23.830486333511153
1557.2499420940583,-0.32531919900910305,0.2729752199034266
1552.842482996251,27.25423680626772,-22.869020052157502
1550.1217197986111,54.44154659585106,-45.681881669299344
1554.1311186682403,81.29290370787837,-68.2128455186109
1554.2802009377817,108.75030751141479,-91.25234292324397
1551.068946696255,136.36168856674647,-114.42104258306813
1549.002806118644,164.12735784152778,-137.71920543092747
1543.3056639230495,191.878272784094,-161.00498792406688
1540.1128828129838,219.32771238358086,-184.03780256801932
1526.2026976870427,420.1237954717816,-352.5257218291711
1519.7838466008118,447.6316464577188,-375.60754944595055
1512.4281473290362,477.31341097294006,-400.5135071033636
1515.652102864054,508.2339469438892,-426.4589174323909
1515.505160164043,540.5865357087431,-453.60596273261007
1517.7924370551357,574.561480217436,-482.1143261391228
100.85156527227872,99.55398693756382,-83.53571372153759
88.99680984365985,96.74573540802488,-81.17931089884843
83.85204676517618,95.73742677422679,-80.3332394961156
78.94994833429902,94.76210705618686,-79.51484908042835
74.11788654690604,93.68175107447206,-78.60832277463129
69.58520538508652,92.61901575671507,-77.71658196146234
65.3283651939802,91.81180774580142,-77.03925401722134
58.30409124624206,92.21118330425165,-77.37436990101814
53.351483991472904,91.86205417629029,-77.08141577851254
53.711053615885504,89.63599000128781,-75.21352615029099
45.61669588080968,90.58999303795218,-76.01402974649807
46.7637138495269,88.59567299675697,-74.34059653548171
40.56432292244322,88.74914393884339,-74.46937394638285
40.255823650208235,87.61429217191456,-73.51712024731198
35.59229888850926,87.3876367080372,-73.32693373116818
28.35687794545574,87.94160170133928,-73.79176555273308
25.074170908610952,87.54479084684564,-73.45880171108033
21.559144419069657,87.1180343785552,-73.10071051593529
-95.27597484631067,1215.0545513907296,-1019.551825932237
