timestamp,angle,distance,R_x,R_y,R_z
1740539274284,317,2004,93.34,0.31,-0.05
1740539274284,317,2018,93.34,0.31,-0.05
1740539274284,317,2028,93.34,0.31,-0.05
1740539274284,318,2048,93.34,0.31,-0.05
1740539274284,318,2060,93.34,0.31,-0.05
1740539274284,318,2076,93.34,0.31,-0.05
1740539274284,319,2084,93.34,0.31,-0.05
1740539274284,319,2092,93.34,0.31,-0.05
1740539274284,319,2112,93.34,0.31,-0.05
1740539274284,320,2136,93.34,0.31,-0.05
1740539274284,320,2148,93.34,0.31,-0.05
1740539274284,320,2160,93.34,0.31,-0.05
1740539274284,321,2176,93.34,0.31,-0.05
1740539274284,321,2196,93.34,0.31,-0.05
1740539274284,322,2216,93.34,0.31,-0.05
1740539274284,322,2228,93.34,0.31,-0.05
1740539274284,322,2240,93.34,0.31,-0.05
1740539274284,323,2260,93.34,0.31,-0.05
1740539274284,323,2284,93.34,0.31,-0.05
1740539274284,323,2300,93.34,0.31,-0.05
1740539274284,324,2316,93.34,0.31,-0.05
1740539274284,324,2328,93.34,0.31,-0.05
1740539274284,324,2344,93.34,0.31,-0.05
1740539274284,325,2376,93.34,0.31,-0.05
1740539274284,325,2400,93.34,0.31,-0.05
1740539274284,325,2420,93.34,0.31,-0.05
1740539274284,326,2432,93.34,0.31,-0.05
1740539274284,326,2460,93.34,0.31,-0.05
1740539274284,326,2484,93.34,0.31,-0.05
1740539274284,327,2504,93.34,0.31,-0.05
1740539274284,327,2520,93.34,0.31,-0.05
1740539274284,327,2544,93.34,0.31,-0.05
1740539274284,328,2552,93.34,0.31,-0.05
1740539274284,328,2556,93.34,0.31,-0.05
1740539274284,329,2548,93.34,0.31,-0.05
1740539274284,329,2532,93.34,0.31,-0.05
1740539274284,329,2524,93.34,0.31,-0.05
1740539274284,330,2516,93.34,0.31,-0.05
1740539274284,330,2516,93.34,0.31,-0.05
1740539274284,330,2532,93.34,0.31,-0.05
1740539274284,331,2560,93.34,0.31,-0.05
1740539274284,331,2560,93.34,0.31,-0.05
1740539274284,331,2544,93.34,0.31,-0.05
1740539274284,332,2536,93.34,0.31,-0.05
1740539274284,332,2528,93.34,0.31,-0.05
1740539274284,332,2524,93.34,0.31,-0.05
1740539274284,333,2512,93.34,0.31,-0.05
1740539274284,333,2512,93.34,0.31,-0.05
1740539274284,333,2508,93.34,0.31,-0.05
1740539274284,334,2500,93.34,0.31,-0.05
1740539274284,334,2496,93.34,0.31,-0.05
1740539274284,335,2496,93.34,0.31,-0.05
1740539274284,335,2496,93.34,0.31,-0.05
1740539274284,335,2472,93.34,0.31,-0.05
1740539274284,336,2456,93.34,0.31,-0.05
1740539274284,336,2456,93.34,0.31,-0.05
1740539274284,336,2448,93.34,0.31,-0.05
1740539274284,337,2440,93.34,0.31,-0.05
1740539274284,337,2440,93.34,0.31,-0.05
1740539274284,337,2436,93.34,0.31,-0.05
1740539274284,338,2436,93.34,0.31,-0.05
1740539274284,338,2440,93.34,0.31,-0.05
1740539274284,338,2436,93.34,0.31,-0.05
1740539274284,339,2436,93.34,0.31,-0.05
1740539274284,339,2460,93.34,0.31,-0.05
1740539274284,339,2488,93.34,0.31,-0.05
1740539274284,340,2508,93.34,0.31,-0.05
1740539274284,341,2540,93.34,0.31,-0.05
1740539274284,341,2420,93.34,0.31,-0.05
1740539274284,342,2440,93.34,0.31,-0.05
1740539274284,342,2436,93.34,0.31,-0.05
1740539274284,342,2432,93.34,0.31,-0.05
1740539274284,343,2444,93.34,0.31,-0.05
1740539274284,343,2468,93.34,0.31,-0.05
1740539274284,344,2252,93.34,0.31,-0.05
1740539274284,344,2280,93.34,0.31,-0.05
1740539274284,345,2308,93.34,0.31,-0.05
1740539274284,345,2328,93.34,0.31,-0.05
1740539274284,345,2328,93.34,0.31,-0.05
1740539274284,346,2324,93.34,0.31,-0.05
1740539274284,346,2332,93.34,0.31,-0.05
1740539274284,346,2368,93.34,0.31,-0.05
1740539274284,347,2372,93.34,0.31,-0.05
1740539274284,347,2384,93.34,0.31,-0.05
1740539274284,347,2408,93.34,0.31,-0.05
1740539274284,348,2392,93.34,0.31,-0.05
1740539274284,349,2900,93.34,0.31,-0.05
1740539274284,349,2916,93.34,0.31,-0.05
1740539274284,349,2916,93.34,0.31,-0.05
1740539274284,350,2924,93.34,0.31,-0.05
1740539274284,350,2924,93.34,0.31,-0.05
1740539274284,350,2928,93.34,0.31,-0.05
1740539274284,351,2936,93.34,0.31,-0.05
1740539274284,351,2940,93.34,0.31,-0.05
1740539274284,351,2940,93.34,0.31,-0.05
1740539274284,352,2944,93.34,0.31,-0.05
1740539274284,352,2944,93.34,0.31,-0.05
1740539274284,353,2944,93.34,0.31,-0.05
1740539274284,353,2948,93.34,0.31,-0.05
1740539274284,353,2948,93.34,0.31,-0.05
1740539274284,354,2948,93.34,0.31,-0.05
1740539274284,354,2948,93.34,0.31,-0.05
1740539274284,354,2956,93.34,0.31,-0.05
1740539274284,355,2960,93.34,0.31,-0.05
1740539274284,355,2964,93.34,0.31,-0.05
1740539274284,355,2956,93.34,0.31,-0.05
1740539274284,356,2848,93.34,0.31,-0.05
1740539274284,356,2844,93.34,0.31,-0.05
1740539274285,357,2852,93.34,0.31,-0.05
1740539274285,357,2880,93.34,0.31,-0.05
1740539274285,358,2888,93.34,0.31,-0.05
1740539274285,358,3172,93.34,0.31,-0.05
1740539274285,359,3168,93.34,0.31,-0.05
1740539274285,359,3172,93.34,0.31,-0.05
1740539274285,359,3176,93.34,0.31,-0.05
1740539274401,0,3168,91.37,-0.70,-0.05
1740539274401,0,3172,91.37,-0.70,-0.05
1740539274401,0,3172,91.37,-0.70,-0.05
1740539274401,1,3172,91.37,-0.70,-0.05
1740539274402,1,3172,91.37,-0.70,-0.05
1740539274402,1,3168,91.37,-0.70,-0.05
1740539274402,2,3172,91.37,-0.70,-0.05
1740539274402,2,3184,91.37,-0.70,-0.05
1740539274402,2,3184,91.37,-0.70,-0.05
1740539274402,3,3172,91.37,-0.70,-0.05
1740539274402,3,3176,91.37,-0.70,-0.05
1740539274402,3,3176,91.37,-0.70,-0.05
1740539274402,4,3180,91.37,-0.70,-0.05
1740539274402,4,3176,91.37,-0.70,-0.05
1740539274402,5,3176,91.37,-0.70,-0.05
1740539274402,5,3184,91.37,-0.70,-0.05
1740539274402,5,3196,91.37,-0.70,-0.05
1740539274402,6,3204,91.37,-0.70,-0.05
1740539274402,6,3204,91.37,-0.70,-0.05
1740539274402,6,3196,91.37,-0.70,-0.05
1740539274402,7,3200,91.37,-0.70,-0.05
1740539274402,7,3204,91.37,-0.70,-0.05
1740539274402,7,3204,91.37,-0.70,-0.05
1740539274402,8,3208,91.37,-0.70,-0.05
1740539274402,8,3212,91.37,-0.70,-0.05
1740539274402,8,3212,91.37,-0.70,-0.05
1740539274402,9,3220,91.37,-0.70,-0.05
1740539274402,9,3228,91.37,-0.70,-0.05
1740539274402,10,3228,91.37,-0.70,-0.05
1740539274402,10,3232,91.37,-0.70,-0.05
1740539274402,10,3236,91.37,-0.70,-0.05
1740539274402,11,3236,91.37,-0.70,-0.05
1740539274402,11,3240,91.37,-0.70,-0.05
1740539274402,11,3244,91.37,-0.70,-0.05
1740539274402,12,3244,91.37,-0.70,-0.05
1740539274402,12,3248,91.37,-0.70,-0.05
1740539274402,12,3252,91.37,-0.70,-0.05
1740539274402,13,3252,91.37,-0.70,-0.05
1740539274402,13,3232,91.37,-0.70,-0.05
1740539274402,13,3172,91.37,-0.70,-0.05
1740539274402,14,3092,91.37,-0.70,-0.05
1740539274402,14,3016,91.37,-0.70,-0.05
1740539274402,15,2944,91.37,-0.70,-0.05
1740539274402,15,2872,91.37,-0.70,-0.05
1740539274402,15,2796,91.37,-0.70,-0.05
1740539274402,16,2724,91.37,-0.70,-0.05
1740539274402,16,2660,91.37,-0.70,-0.05
1740539274402,16,2600,91.37,-0.70,-0.05
1740539274402,17,2536,91.37,-0.70,-0.05
1740539274402,17,2480,91.37,-0.70,-0.05
1740539274402,17,2428,91.37,-0.70,-0.05
1740539274403,18,2380,91.37,-0.70,-0.05
1740539274403,18,2332,91.37,-0.70,-0.05
1740539274403,19,2272,91.37,-0.70,-0.05
1740539274403,19,2228,91.37,-0.70,-0.05
1740539274403,19,2184,91.37,-0.70,-0.05
1740539274403,20,2136,91.37,-0.70,-0.05
1740539274403,20,2100,91.37,-0.70,-0.05
1740539274403,20,2060,91.37,-0.70,-0.05
1740539274403,21,2022,91.37,-0.70,-0.05
1740539274403,21,1986,91.37,-0.70,-0.05
1740539274403,21,1952,91.37,-0.70,-0.05
1740539274403,22,1920,91.37,-0.70,-0.05
1740539274403,22,1888,91.37,-0.70,-0.05
1740539274403,23,1858,91.37,-0.70,-0.05
1740539274403,23,1828,91.37,-0.70,-0.05
1740539274403,23,1794,91.37,-0.70,-0.05
1740539274403,24,1770,91.37,-0.70,-0.05
1740539274403,24,1746,91.37,-0.70,-0.05
1740539274403,24,1722,91.37,-0.70,-0.05
1740539274403,25,1696,91.37,-0.70,-0.05
1740539274403,25,1674,91.37,-0.70,-0.05
1740539274403,26,1650,91.37,-0.70,-0.05
1740539274403,26,1628,91.37,-0.70,-0.05
1740539274403,26,1606,91.37,-0.70,-0.05
1740539274403,27,1584,91.37,-0.70,-0.05
1740539274403,27,1564,91.37,-0.70,-0.05
1740539274403,27,1542,91.37,-0.70,-0.05
1740539274403,28,1524,91.37,-0.70,-0.05
1740539274403,28,1506,91.37,-0.70,-0.05
1740539274403,28,1486,91.37,-0.70,-0.05
1740539274403,29,1468,91.37,-0.70,-0.05
1740539274403,29,1450,91.37,-0.70,-0.05
1740539274403,30,1432,91.37,-0.70,-0.05
1740539274403,30,1420,91.37,-0.70,-0.05
1740539274403,30,1404,91.37,-0.70,-0.05
1740539274403,31,1388,91.37,-0.70,-0.05
1740539274403,31,1372,91.37,-0.70,-0.05
1740539274403,31,1360,91.37,-0.70,-0.05
1740539274403,32,1346,91.37,-0.70,-0.05
1740539274403,32,1332,91.37,-0.70,-0.05
1740539274403,32,1318,91.37,-0.70,-0.05
1740539274403,33,1302,91.37,-0.70,-0.05
1740539274403,33,1290,91.37,-0.70,-0.05
1740539274403,34,1278,91.37,-0.70,-0.05
1740539274403,34,1262,91.37,-0.70,-0.05
1740539274403,34,1248,91.37,-0.70,-0.05
1740539274403,35,1240,91.37,-0.70,-0.05
1740539274403,35,1232,91.37,-0.70,-0.05
1740539274403,35,1220,91.37,-0.70,-0.05
1740539274403,36,1208,91.37,-0.70,-0.05
1740539274403,36,1198,91.37,-0.70,-0.05
1740539274403,37,1186,91.37,-0.70,-0.05
1740539274403,37,1174,91.37,-0.70,-0.05
1740539274403,37,1166,91.37,-0.70,-0.05
1740539274403,38,1158,91.37,-0.70,-0.05
1740539274403,38,1148,91.37,-0.70,-0.05
1740539274403,38,1138,91.37,-0.70,-0.05
1740539274403,39,1130,91.37,-0.70,-0.05
1740539274403,39,1120,91.37,-0.70,-0.05
1740539274403,39,1112,91.37,-0.70,-0.05
1740539274403,40,1102,91.37,-0.70,-0.05
1740539274403,40,1094,91.37,-0.70,-0.05
1740539274403,41,1086,91.37,-0.70,-0.05
1740539274403,41,1078,91.37,-0.70,-0.05
1740539274403,41,1070,91.37,-0.70,-0.05
1740539274403,42,1062,91.37,-0.70,-0.05
1740539274404,42,1054,91.37,-0.70,-0.05
1740539274404,42,1048,91.37,-0.70,-0.05
1740539274404,43,1040,91.37,-0.70,-0.05
1740539274404,43,1032,91.37,-0.70,-0.05
1740539274404,43,1026,91.37,-0.70,-0.05
1740539274404,44,1020,91.37,-0.70,-0.05
1740539274404,44,1012,91.37,-0.70,-0.05
1740539274404,45,1004,91.37,-0.70,-0.05
1740539274404,45,998,91.37,-0.70,-0.05
1740539274404,45,992,91.37,-0.70,-0.05
1740539274404,46,986,91.37,-0.70,-0.05
1740539274404,46,980,91.37,-0.70,-0.05
1740539274404,46,974,91.37,-0.70,-0.05
1740539274404,47,968,91.37,-0.70,-0.05
1740539274404,47,962,91.37,-0.70,-0.05
1740539274404,47,956,91.37,-0.70,-0.05
1740539274404,48,950,91.37,-0.70,-0.05
1740539274404,48,944,91.37,-0.70,-0.05
1740539274404,49,940,91.37,-0.70,-0.05
1740539274404,49,934,91.37,-0.70,-0.05
1740539274404,49,928,91.37,-0.70,-0.05
1740539274404,50,922,91.37,-0.70,-0.05
1740539274404,50,918,91.37,-0.70,-0.05
1740539274404,50,914,91.37,-0.70,-0.05
1740539274404,51,908,91.37,-0.70,-0.05
1740539274404,51,904,91.37,-0.70,-0.05
1740539274404,51,898,91.37,-0.70,-0.05
1740539274404,52,894,91.37,-0.70,-0.05
1740539274404,52,890,91.37,-0.70,-0.05
1740539274404,53,884,91.37,-0.70,-0.05
1740539274404,53,882,91.37,-0.70,-0.05
1740539274404,53,876,91.37,-0.70,-0.05
1740539274404,54,872,91.37,-0.70,-0.05
1740539274404,54,870,91.37,-0.70,-0.05
1740539274404,54,864,91.37,-0.70,-0.05
1740539274404,55,862,91.37,-0.70,-0.05
1740539274404,55,858,91.37,-0.70,-0.05
1740539274404,55,852,91.37,-0.70,-0.05
1740539274404,56,848,91.37,-0.70,-0.05
1740539274404,56,846,91.37,-0.70,-0.05
1740539274404,57,842,91.37,-0.70,-0.05
1740539274404,57,838,91.37,-0.70,-0.05
1740539274404,57,836,91.37,-0.70,-0.05
1740539274404,58,832,91.37,-0.70,-0.05
1740539274404,58,828,91.37,-0.70,-0.05
1740539274404,58,824,91.37,-0.70,-0.05
1740539274404,59,822,91.37,-0.70,-0.05
1740539274404,59,818,91.37,-0.70,-0.05
1740539274404,59,814,91.37,-0.70,-0.05
1740539274404,60,812,91.37,-0.70,-0.05
1740539274404,60,810,91.37,-0.70,-0.05
1740539274404,61,806,91.37,-0.70,-0.05
1740539274404,61,804,91.37,-0.70,-0.05
1740539274404,61,800,91.37,-0.70,-0.05
1740539274404,62,798,91.37,-0.70,-0.05
1740539274404,62,796,91.37,-0.70,-0.05
1740539274404,62,794,91.37,-0.70,-0.05
1740539274404,63,790,91.37,-0.70,-0.05
1740539274404,63,788,91.37,-0.70,-0.05
1740539274404,63,786,91.37,-0.70,-0.05
1740539274404,64,782,91.37,-0.70,-0.05
1740539274404,64,780,91.37,-0.70,-0.05
1740539274404,64,778,91.37,-0.70,-0.05
1740539274404,65,776,91.37,-0.70,-0.05
1740539274404,65,772,91.37,-0.70,-0.05
1740539274404,66,772,91.37,-0.70,-0.05
1740539274404,66,770,91.37,-0.70,-0.05
1740539274404,66,768,91.37,-0.70,-0.05
1740539274404,67,766,91.37,-0.70,-0.05
1740539274404,67,762,91.37,-0.70,-0.05
1740539274404,67,760,91.37,-0.70,-0.05
1740539274404,68,760,91.37,-0.70,-0.05
1740539274404,68,758,91.37,-0.70,-0.05
1740539274404,68,756,91.37,-0.70,-0.05
1740539274404,69,754,91.37,-0.70,-0.05
1740539274404,69,752,91.37,-0.70,-0.05
1740539274404,69,750,91.37,-0.70,-0.05
1740539274404,70,750,91.37,-0.70,-0.05
1740539274404,70,748,91.37,-0.70,-0.05
1740539274404,71,746,91.37,-0.70,-0.05
1740539274404,71,744,91.37,-0.70,-0.05
1740539274404,71,742,91.37,-0.70,-0.05
1740539274404,72,742,91.37,-0.70,-0.05
1740539274404,72,740,91.37,-0.70,-0.05
1740539274404,72,738,91.37,-0.70,-0.05
1740539274404,73,736,91.37,-0.70,-0.05
1740539274404,73,736,91.37,-0.70,-0.05
1740539274404,73,734,91.37,-0.70,-0.05
1740539274404,74,734,91.37,-0.70,-0.05
1740539274404,74,732,91.37,-0.70,-0.05
1740539274405,74,730,91.37,-0.70,-0.05
1740539274405,75,728,91.37,-0.70,-0.05
1740539274405,75,728,91.37,-0.70,-0.05
1740539274405,76,726,91.37,-0.70,-0.05
1740539274405,76,726,91.37,-0.70,-0.05
1740539274405,76,724,91.37,-0.70,-0.05
1740539274405,77,722,91.37,-0.70,-0.05
1740539274405,77,722,91.37,-0.70,-0.05
1740539274405,77,718,91.37,-0.70,-0.05
1740539274405,78,718,91.37,-0.70,-0.05
1740539274405,78,720,91.37,-0.70,-0.05
1740539274405,78,718,91.37,-0.70,-0.05
1740539274405,79,718,91.37,-0.70,-0.05
1740539274405,79,716,91.37,-0.70,-0.05
1740539274405,79,716,91.37,-0.70,-0.05
1740539274405,80,714,91.37,-0.70,-0.05
1740539274405,80,714,91.37,-0.70,-0.05
1740539274405,81,712,91.37,-0.70,-0.05
1740539274405,81,712,91.37,-0.70,-0.05
1740539274405,81,712,91.37,-0.70,-0.05
1740539274405,82,710,91.37,-0.70,-0.05
1740539274405,82,710,91.37,-0.70,-0.05
1740539274405,82,710,91.37,-0.70,-0.05
1740539274405,83,712,91.37,-0.70,-0.05
1740539274405,83,710,91.37,-0.70,-0.05
1740539274405,83,708,91.37,-0.70,-0.05
1740539274405,84,708,91.37,-0.70,-0.05
1740539274405,84,708,91.37,-0.70,-0.05
1740539274405,84,706,91.37,-0.70,-0.05
1740539274405,85,706,91.37,-0.70,-0.05
1740539274405,85,706,91.37,-0.70,-0.05
1740539274405,86,704,91.37,-0.70,-0.05
1740539274405,86,704,91.37,-0.70,-0.05
1740539274405,86,704,91.37,-0.70,-0.05
1740539274405,87,704,91.37,-0.70,-0.05
1740539274405,87,704,91.37,-0.70,-0.05
1740539274405,87,704,91.37,-0.70,-0.05
1740539274405,88,702,91.37,-0.70,-0.05
1740539274405,88,702,91.37,-0.70,-0.05
1740539274405,88,702,91.37,-0.70,-0.05
1740539274405,89,702,91.37,-0.70,-0.05
1740539274405,89,702,91.37,-0.70,-0.05
1740539274405,89,702,91.37,-0.70,-0.05
1740539274405,90,702,91.37,-0.70,-0.05
1740539274405,90,702,91.37,-0.70,-0.05
1740539274405,90,704,91.37,-0.70,-0.05
1740539274405,91,702,91.37,-0.70,-0.05
1740539274405,91,702,91.37,-0.70,-0.05
1740539274405,92,704,91.37,-0.70,-0.05
1740539274405,92,704,91.37,-0.70,-0.05
1740539274405,92,704,91.37,-0.70,-0.05
1740539274405,93,702,91.37,-0.70,-0.05
1740539274405,93,704,91.37,-0.70,-0.05
1740539274405,93,704,91.37,-0.70,-0.05
1740539274405,94,704,91.37,-0.70,-0.05
1740539274405,94,704,91.37,-0.70,-0.05
1740539274405,94,704,91.37,-0.70,-0.05
1740539274405,95,706,91.37,-0.70,-0.05
1740539274405,95,706,91.37,-0.70,-0.05
1740539274405,95,706,91.37,-0.70,-0.05
1740539274405,96,706,91.37,-0.70,-0.05
1740539274405,96,708,91.37,-0.70,-0.05
1740539274405,96,708,91.37,-0.70,-0.05
1740539274405,97,708,91.37,-0.70,-0.05
1740539274405,97,708,91.37,-0.70,-0.05
1740539274405,98,708,91.37,-0.70,-0.05
1740539274405,98,710,91.37,-0.70,-0.05
1740539274405,98,710,91.37,-0.70,-0.05
1740539274405,99,710,91.37,-0.70,-0.05
1740539274405,99,712,91.37,-0.70,-0.05
1740539274405,99,712,91.37,-0.70,-0.05
1740539274405,100,714,91.37,-0.70,-0.05
1740539274405,100,716,91.37,-0.70,-0.05
1740539274405,100,714,91.37,-0.70,-0.05
1740539274405,101,716,91.37,-0.70,-0.05
1740539274405,101,718,91.37,-0.70,-0.05
1740539274405,101,718,91.37,-0.70,-0.05
1740539274405,102,718,91.37,-0.70,-0.05
1740539274405,102,718,91.37,-0.70,-0.05
1740539274405,102,720,91.37,-0.70,-0.05
1740539274405,103,722,91.37,-0.70,-0.05
1740539274405,103,722,91.37,-0.70,-0.05
1740539274406,104,722,91.37,-0.70,-0.05
1740539274406,104,722,91.37,-0.70,-0.05
1740539274406,104,722,91.37,-0.70,-0.05
1740539274406,105,724,91.37,-0.70,-0.05
1740539274406,105,726,91.37,-0.70,-0.05
1740539274406,105,728,91.37,-0.70,-0.05
1740539274406,106,730,91.37,-0.70,-0.05
1740539274406,106,732,91.37,-0.70,-0.05
1740539274406,106,732,91.37,-0.70,-0.05
1740539274406,107,732,91.37,-0.70,-0.05
1740539274406,107,734,91.37,-0.70,-0.05
1740539274406,107,736,91.37,-0.70,-0.05
1740539274406,108,738,91.37,-0.70,-0.05
1740539274406,108,738,91.37,-0.70,-0.05
1740539274406,108,740,91.37,-0.70,-0.05
1740539274406,109,742,91.37,-0.70,-0.05
1740539274406,109,746,91.37,-0.70,-0.05
1740539274406,109,746,91.37,-0.70,-0.05
1740539274406,110,748,91.37,-0.70,-0.05
1740539274406,110,750,91.37,-0.70,-0.05
1740539274406,111,752,91.37,-0.70,-0.05
1740539274406,111,754,91.37,-0.70,-0.05
1740539274406,111,754,91.37,-0.70,-0.05
1740539274406,112,756,91.37,-0.70,-0.05
1740539274406,112,758,91.37,-0.70,-0.05
1740539274406,112,760,91.37,-0.70,-0.05
1740539274406,113,762,91.37,-0.70,-0.05
1740539274406,113,764,91.37,-0.70,-0.05
1740539274406,113,766,91.37,-0.70,-0.05
1740539274406,114,768,91.37,-0.70,-0.05
1740539274406,114,770,91.37,-0.70,-0.05
1740539274406,114,772,91.37,-0.70,-0.05
1740539274406,115,774,91.37,-0.70,-0.05
1740539274406,115,776,91.37,-0.70,-0.05
1740539274406,115,778,91.37,-0.70,-0.05
1740539274406,116,782,91.37,-0.70,-0.05
1740539274406,116,784,91.37,-0.70,-0.05
1740539274406,116,786,91.37,-0.70,-0.05
1740539274406,117,788,91.37,-0.70,-0.05
1740539274406,117,790,91.37,-0.70,-0.05
1740539274406,118,792,91.37,-0.70,-0.05
1740539274406,118,796,91.37,-0.70,-0.05
1740539274406,118,798,91.37,-0.70,-0.05
1740539274406,119,800,91.37,-0.70,-0.05
1740539274406,119,804,91.37,-0.70,-0.05
1740539274406,119,808,91.37,-0.70,-0.05
1740539274406,120,810,91.37,-0.70,-0.05
1740539274406,120,812,91.37,-0.70,-0.05
1740539274406,120,816,91.37,-0.70,-0.05
1740539274406,121,818,91.37,-0.70,-0.05
1740539274406,121,822,91.37,-0.70,-0.05
1740539274406,121,824,91.37,-0.70,-0.05
1740539274406,122,828,91.37,-0.70,-0.05
1740539274406,122,830,91.37,-0.70,-0.05
1740539274406,122,832,91.37,-0.70,-0.05
1740539274406,123,836,91.37,-0.70,-0.05
1740539274406,123,840,91.37,-0.70,-0.05
1740539274406,123,844,91.37,-0.70,-0.05
1740539274406,124,846,91.37,-0.70,-0.05
1740539274406,124,850,91.37,-0.70,-0.05
1740539274406,124,854,91.37,-0.70,-0.05
1740539274406,125,858,91.37,-0.70,-0.05
1740539274406,125,862,91.37,-0.70,-0.05
1740539274406,125,866,91.37,-0.70,-0.05
1740539274406,126,870,91.37,-0.70,-0.05
1740539274406,126,874,91.37,-0.70,-0.05
1740539274406,127,878,91.37,-0.70,-0.05
1740539274406,127,882,91.37,-0.70,-0.05
1740539274406,127,886,91.37,-0.70,-0.05
1740539274406,128,890,91.37,-0.70,-0.05
1740539274406,128,894,91.37,-0.70,-0.05
1740539274406,128,896,91.37,-0.70,-0.05
1740539274406,129,902,91.37,-0.70,-0.05
1740539274406,129,908,91.37,-0.70,-0.05
1740539274406,129,912,91.37,-0.70,-0.05
1740539274406,130,916,91.37,-0.70,-0.05
1740539274406,130,922,91.37,-0.70,-0.05
1740539274406,130,926,91.37,-0.70,-0.05
1740539274406,131,932,91.37,-0.70,-0.05
1740539274406,131,936,91.37,-0.70,-0.05
1740539274406,131,940,91.37,-0.70,-0.05
1740539274406,132,946,91.37,-0.70,-0.05
1740539274406,132,952,91.37,-0.70,-0.05
1740539274406,132,958,91.37,-0.70,-0.05
1740539274406,133,962,91.37,-0.70,-0.05
1740539274406,133,968,91.37,-0.70,-0.05
1740539274406,133,974,91.37,-0.70,-0.05
1740539274406,134,978,91.37,-0.70,-0.05
1740539274406,134,984,91.37,-0.70,-0.05
1740539274406,134,990,91.37,-0.70,-0.05
1740539274406,135,998,91.37,-0.70,-0.05
1740539274406,135,1004,91.37,-0.70,-0.05
1740539274406,136,1008,91.37,-0.70,-0.05
1740539274406,136,1016,91.37,-0.70,-0.05
1740539274406,136,1022,91.37,-0.70,-0.05
1740539274406,137,1030,91.37,-0.70,-0.05
1740539274406,137,1036,91.37,-0.70,-0.05
1740539274406,137,1042,91.37,-0.70,-0.05
1740539274406,138,1050,91.37,-0.70,-0.05
1740539274406,139,1054,91.37,-0.70,-0.05
1740539274406,139,1056,91.37,-0.70,-0.05
1740539274406,139,1052,91.37,-0.70,-0.05
1740539274406,140,1046,91.37,-0.70,-0.05
1740539274406,140,1040,91.37,-0.70,-0.05
1740539274406,140,1036,91.37,-0.70,-0.05
1740539274406,141,1030,91.37,-0.70,-0.05
1740539274406,141,1026,91.37,-0.70,-0.05
1740539274406,142,1020,91.37,-0.70,-0.05
1740539274406,142,1014,91.37,-0.70,-0.05
1740539274406,142,1008,91.37,-0.70,-0.05
1740539274406,143,1002,91.37,-0.70,-0.05
1740539274406,143,998,91.37,-0.70,-0.05
1740539274406,143,994,91.37,-0.70,-0.05
1740539274406,144,988,91.37,-0.70,-0.05
1740539274406,144,982,91.37,-0.70,-0.05
1740539274406,144,980,91.37,-0.70,-0.05
1740539274406,145,976,91.37,-0.70,-0.05
1740539274406,145,970,91.37,-0.70,-0.05
1740539274406,145,964,91.37,-0.70,-0.05
1740539274406,146,960,91.37,-0.70,-0.05
